address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
arb:0xE85B662Fe97e8562f4099d8A1d5A92D4B453bF30,Arbitrum One,thales,688,7841689,0.17,2797875,Arbitrum
eth:0x777172D858dC1599914a1C4c6c9fC48c99a60990,Ethereum,solidlydex,1400,80454458,12.18,2784449,
eth:0x92e52a1A235d9A103D970901066CE910AAceFD37,Ethereum,ucash,1401,21000000000,1.98,2778401,
eth:0x3aaDA3e213aBf8529606924d8D1c55CbDc70Bf74,Ethereum,xmon,1403,10000,3.96,2769473,
polygon:0x8A953CfE442c5E8855cc6c61b1293FA648BAE472,Polygon POS,polydoge,1402,1000000000000000,1.17,2764761,
polygon:0x431CD3C9AC9Fc73644BF68bF5691f4B83F9E104f,Polygon POS,rainbow-token-2,1404,1000000000,7.33,2753641,
eth:0x746DdA2ea243400D5a63e0700F190aB79f06489e,Ethereum,bosagora,1405,542130130,1.57,2730890,
avax:0x63a72806098Bd3D9520cC43356dD78afe5D386D9,Avalanche C-Chain,aave,46,49859,0,2686403,
eth:0x4086E77C5E993FDB90a406285d00111a974F877a,Ethereum,blockchain-brawlers,1410,1000000000,1,2674750,
eth:0x1b40183EFB4Dd766f11bDa7A7c3AD8982e998421,Ethereum,vesper-finance,1412,10000000,1.17,2657230,
eth:0x0Cf0Ee63788A0849fE5297F3407f701E122cC023,Ethereum,streamr-xdata,747,127943961,0.18,2609558,
eth:0xfAc0403a24229d7e2Edd994D50F5940624CBeac2,Ethereum,theopetra,1419,64582188,2.93,2608803,
eth:0xb478c6245e3D85D6EC3486B62ea872128d562541,Ethereum,lootbot,1417,10000000,1.17,2608728,
eth:0x4a527d8fc13C5203AB24BA0944F4Cb14658D1Db6,Ethereum,morpheus-labs,1418,1000000000,2.3,2605402,
base:0xbE3111856e4acA828593274eA6872f27968C8DD6,Base,krav,1420,10000000000,10,2599100,
eth:0x5ECa7B975E34567d9460FA613013A7A6993ad185,Ethereum,blacksmith-token,1422,1000000000,3.23,2596008,
eth:0x544c42fBB96B39B21DF61cf322b5EDC285EE7429,Ethereum,insurace,1424,100000000,1.56,2582359,
eth:0x1E2F15302B90EddE696593607b6bD444B64e8F02,Ethereum,shiryo-inu,1426,1000000000000000000,1.04,2575535,
eth:0x6fC13EACE26590B80cCCAB1ba5d51890577D83B2,Ethereum,umbrella-network,1431,366002844,1.01,2552355,
eth:0xF62aC0fCae17F9195280cEd4dE978313eFFE2Daa,Ethereum,nchart,1433,10000000,1,2547060,
eth:0x446F2A8A39Cc730ef378Be759A3c57f1a3fE824c,Ethereum,nanobyte,1386,1000000000,0.89,2540720,
eth:0x0d02755a5700414B26FF040e1dE35D337DF56218,Ethereum,benddao,1434,10000000000,11.65,2539529,
eth:0xbe042e9d09CB588331Ff911c2B46FD833A3E5bd6,Ethereum,pepe-token,1430,1000000000,1.08,2538703,
eth:0xFAce851a4921ce59e912d19329929CE6da6EB0c7,Ethereum,compound-chainlink-token,1435,20869292,1,2537038,
op:0x350a791Bfc2C21F9Ed5d10980Dad2e2638ffa7f6,OP Mainnet,chainlink,23,419707,0,2522439,
eth:0x1456688345527bE1f37E9e627DA0837D6f08C925,Ethereum,usdp,1440,2630745,1,2513077,
eth:0xE0C8b298db4cfFE05d1bEA0bb1BA414522B33C1B,Ethereum,nuco-cloud,1441,50000000,2,2508450,
arb:0xD77B108d4f6cefaa0Cae9506A934e825BEccA46E,Arbitrum One,winr-protocol,1443,213678387,2.32,2504200,
avax:0x59414b3089ce2AF0010e7523Dea7E2b35d776ec7,Avalanche C-Chain,yield-yak,1442,10000,1,2502500,
eth:0x30dcBa0405004cF124045793E1933C798Af9E66a,Ethereum,yieldification,1398,650954468,0.89,2489198,
eth:0xB4272071eCAdd69d933AdcD19cA99fe80664fc08,Ethereum,cryptofranc,1447,2200000,1,2486000,
eth:0x0eC9F76202a7061eB9b3a7D6B59D36215A7e37da,Ethereum,blackpool-token,1444,54334321,4.38,2482848,
eth:0x2dE509bf0014ddF697b220bE628213034d320EcE,Ethereum,don-t-buy-inu,1446,2000000000,1.41,2478700,
eth:0x0E8d6b471e332F140e7d9dbB99E5E3822F728DA6,Ethereum,the-abyss,1448,508628132,2.22,2467694,
eth:0x9695e0114e12C0d3A3636fAb5A18e6b737529023,Ethereum,dfyn-network,1451,193578192,1.01,2464715,
eth:0x1f16D41f9B3dB03b462BDD6c92245ee708D1C103,Ethereum,rangers-protocol-gas,1449,21000000,6.24,2456287,
eth:0xF17A3fE536F8F7847F1385ec1bC967b2Ca9caE8D,Ethereum,alongside-crypto-market-index,1450,29559,1,2453101,
polygon:0x3a9A81d576d83FF21f26f325066054540720fC34,Polygon POS,streamr,699,119392962,0.16,2451524,
polygon:0x874e178A2f3f3F9d34db862453Cd756E7eAb0381,Polygon POS,gravity-finance,1452,1192659201,1.17,2447938,
eth:0x4104b135DBC9609Fc1A9490E61369036497660c8,Ethereum,apwine,1454,50000000,5.19,2444195,
eth:0x69fa8e7F6bf1ca1fB0de61e1366f7412b827CC51,Ethereum,enreachdao,1455,9999989,4.51,2428764,
eth:0x6307B25A665Efc992EC1C1bC403c38F3dDd7c661,Ethereum,global-coin-research,1408,9000000,0.9,2422305,
eth:0xfb130d93E49DcA13264344966A611dc79a456Bc5,Ethereum,dogegf,1456,69420000000000000,3.33,2419096,
eth:0x10633216E7E8281e33c86F02Bf8e565a635D9770,Ethereum,dvision-network,1461,1000000000,4.05,2417269,
arb:0x6dD963C510c2D2f09d5eDdB48Ede45FeD063Eb36,Arbitrum One,factor,1460,100000000,6.67,2401050,
eth:0x69D9905B2e5f6F5433212b7F3c954433F23C1572,Ethereum,onooks,1463,12000000,1.07,2396713,
eth:0x68037790A0229e9Ce6EaA8A99ea92964106C4703,Ethereum,par-stablecoin,1464,5944598,2.65,2395516,
polygon:0xAf3CbaeBA9fe7A7d4E7531F1B2553972FD1c4E9c,Polygon POS,zizy,1462,149700000,6.23,2391227,
eth:0x777fD20c983d6658c1D50b3958B3A1733d1cd1E1,Ethereum,publish,1469,9000000000,3.16,2379968,
eth:0x16CDA4028e9E872a38AcB903176719299beAed87,Ethereum,mars4,1467,4000000000,1,2373440,
arb:0x51fC0f6660482Ea73330E414eFd7808811a57Fa2,Arbitrum One,premia,554,5744518,0.09,2369602,Arbitrum
polygon:0x4EC203dD0699Fac6adAF483CDd2519BC05D2c573,Polygon POS,cobak-token,430,4517348,0.06,2369105,
eth:0xe973E453977195422B48e1852A207b7eE9C913C7,Ethereum,adreward,1472,10000000000,1.29,2356542,
eth:0x881Ba05de1E78f549cC63a8f6Cabb1d4AD32250D,Ethereum,zer0zer0,1473,1000000000,30.91,2348877,
eth:0x298d492e8c1d909D3F63Bc4A36C66c64ACB3d695,Ethereum,polkabridge,1474,75190920,1.06,2323018,
eth:0x3Dd98C8A089dBCFF7e8FC8d4f532BD493501Ab7F,Ethereum,town-star,1477,126807386,1,2314654,
eth:0xD478161C952357F05f0292B56012Cd8457F1cfbF,Ethereum,polkamarkets,1476,100000000,1,2309511,
gnosis:0x177127622c4A00F3d409B75571e12cB3c8973d3c,Gnosis,cow-protocol,882,38229340,0.23,2294449,
eth:0x998FFE1E43fAcffb941dc337dD0468d52bA5b48A,Ethereum,rupiah-token,935,35316359834,0.26,2293091,
eth:0xF59ae934f6fe444afC309586cC60a84a0F89Aaea,Ethereum,polkadex,1125,3141810,0.42,2289223,
eth:0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,Ethereum,govi,1487,32000000,2.07,2276963,
avax:0x69260B9483F9871ca57f81A90D91E2F96c2Cd11d,Avalanche C-Chain,gogopool,1483,18291058,14.46,2276746,
eth:0xB0Ed33f79D89541dfdCb04A8f04Bc2c6be025eCC,Ethereum,zeroliquid,1488,96513071,12.3,2274160,
base:0xFd4330b0312fdEEC6d4225075b82E00493FF2e3f,Base,smardex,319,251840790,0.04,2273437,
eth:0xD5930C307d7395Ff807F2921F12C5EB82131a789,Ethereum,bolt,1490,999000000,1,2258339,
eth:0x419c4dB4B9e25d6Db2AD9691ccb832C8D9fDA05E,Ethereum,dragonchain,1492,433494437,1.18,2240213,
eth:0x60bE1e1fE41c1370ADaF5d8e66f07Cf1C2Df2268,Ethereum,perion,1494,100000000,6.74,2230902,
eth:0x72E5390EDb7727E3d4e3436451DADafF675dBCC0,Ethereum,hanu-yokia,1498,1000000000000000,29.34,2230695,
eth:0x84342e932797FC62814189f01F0Fb05F52519708,Ethereum,neighbourhoods,1499,10000000000,1.15,2229372,
gnosis:0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,Gnosis,mimatic,573,2500000,0.09,2224625,
eth:0x4Dd942bAa75810a3C1E876e79d5cD35E09C97A76,Ethereum,dash-2-trade,1505,1000000000,2.68,2216293,
eth:0x40fEd5691e547885cABd7A2990De719DCc8497FC,Ethereum,safe-haven,1504,8500000000,1.44,2213208,
polygon:0x534F39c5f4DF9cB13E16B24cA07c7C8C0E2eadB7,Polygon POS,safe-haven,1504,8500000000,1.44,2213208,
arb:0x031d35296154279DC1984dCD93E392b1f946737b,Arbitrum One,cap,1021,31529,0.32,2199778,Arbitrum
eth:0x8971f9fd7196e5cEE2C1032B50F656855af7Dd26,Ethereum,lambda,1510,6000000000,3.22,2188853,
eth:0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,Ethereum,razor-network,1512,1000000000,1.78,2172936,
eth:0xAB2A7B5876D707e0126B3A75EF7781c77c8877EE,Ethereum,quadency,1513,398739862,1.59,2164789,
eth:0x6B9f031D718dDed0d681c20cB754F97b3BB81b78,Ethereum,geeq,1523,100000000,2.35,2158853,
eth:0xEA1ea0972fa092dd463f2968F9bB51Cc4c981D71,Ethereum,modefi,1514,21999999,1.37,2155862,
eth:0x4EC1b60B96193a64AcAe44778e51f7BfF2007831,Ethereum,edge,1519,60000000,1.31,2137715,
eth:0x4946Fcea7C692606e8908002e55A582af44AC121,Ethereum,foam-protocol,1520,1000000000,2.81,2135370,
eth:0x3235B13708F178Af6F110dE7177ED5De10c1093d,Ethereum,mongol-nft,1521,249242582161,1.63,2133377,
eth:0xc314b0E758D5FF74f63e307A86EbfE183C95767b,Ethereum,adappter-token,1522,10000000000,5.33,2129541,
polygon:0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4,Polygon POS,ageur,694,1963577,0.13,2112809,
eth:0x52928C95C4C7e934E0EfcfAB08853A0E4558861d,Ethereum,hara-token,1526,1199082660,1,2105193,
polygon:0x9Cb74C8032b007466865f060ad2c46145d45553D,Polygon POS,aurora-dao,473,46748752,0.06,2084001,
eth:0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,Ethereum,dextf,1527,100000000,1.78,2081522,
polygon:0x255707B70BF90aa112006E1b07B9AeA6De021424,Polygon POS,tetu,1528,813091271,2.68,2074698,
eth:0x6bB61215298F296C55b19Ad842D3Df69021DA2ef,Ethereum,drops-ownership-power,1529,15000000,1.21,2072232,
polygon:0xA486c6BC102f409180cCB8a94ba045D39f8fc7cB,Polygon POS,neon-exchange,816,6978494,0.17,2065788,
eth:0x9469D013805bFfB7D3DEBe5E7839237e535ec483,Ethereum,darwinia-network-native-token,1399,994823432,0.74,2064477,
eth:0x2e1E15C44Ffe4Df6a0cb7371CD00d5028e571d14,Ethereum,mettalex,1531,40000000,9.85,2063986,
eth:0xe6fd75ff38Adca4B97FBCD938c86b98772431867,Ethereum,elastos,484,1321041,0.06,2060824,
eth:0xb753428af26E81097e7fD17f40c88aaA3E04902c,Ethereum,saffron-finance,1534,92122,1.15,2059567,
eth:0x0b8057C3Cc676C329c25C1d0Cd27776efA73762d,Ethereum,megaweapon,1533,10000000,1.02,2050379,
avax:0xa4FB4F0Ff2431262D236778495145EcBC975c38B,Avalanche C-Chain,bware-infra,1535,57982431,14.75,2043793,
eth:0x013062189dc3dcc99e9Cee714c513033b8d99e3c,Ethereum,bware-infra,1535,100000000,25.44,2043793,
eth:0x9754d5e5ea788C62F11d34a818aeAE927AeAC84C,Ethereum,yolonolo,1538,4444444,1.09,2040035,
eth:0xaAAf91D9b90dF800Df4F55c205fd6989c977E73a,Ethereum,tokencard,1539,39406759,1.09,2034580,
arb:0x040d1EdC9569d4Bab2D15287Dc5A4F10F56a56B8,Arbitrum One,balancer,188,634308,0.01,2029786,Arbitrum
eth:0x8bbe1a2961B41340468D0548c2cd5B7DFA9b684c,Ethereum,handy,1542,10000000000,2.17,2023127,
eth:0xb31eF9e52d94D4120eb44Fe1ddfDe5B4654A6515,Ethereum,dose-token,1537,5000000000,5.54,2022706,
eth:0xbA8A621b4a54e61C442F5Ec623687e2a942225ef,Ethereum,sandclock,1544,100000000,12.89,2016994,
eth:0xBC19712FEB3a26080eBf6f2F7849b417FdD792CA,Ethereum,boringdao,1546,1043848271,1,2002581,
eth:0x3af33bEF05C2dCb3C7288b77fe1C8d2AeBA4d789,Ethereum,kromatika,1548,100000000,1.22,1999079,
eth:0xB870679a7Fa65b924026F496De7f27c1DD0e5C5F,Ethereum,battle-pets,1543,200000000,10.17,1987916,
eth:0x2791BfD60D232150Bff86b39B7146c0eaAA2BA81,Ethereum,bifi,1551,1000000000,1.86,1986217,
eth:0x8f006D1e1D9dC6C98996F50a4c810F17a47fBF19,Ethereum,pleasure-coin,1553,69000000000,1.32,1983110,
polygon:0x8f006D1e1D9dC6C98996F50a4c810F17a47fBF19,Polygon POS,pleasure-coin,1553,69000000000,1.32,1983110,
eth:0xB9d99C33eA2d86EC5eC6b8A4dD816EBBA64404AF,Ethereum,k21,1550,21000000,1.16,1981495,
eth:0x4FC15c91a9c4A9efB404174464687E8e128730C2,Ethereum,stat,1552,99955127,3.06,1980956,
polygon:0x9A06Db14D639796B25A6ceC6A1bf614fd98815EC,Polygon POS,panther,1082,99264253,0.33,1978024,
eth:0x94025780a1aB58868D9B2dBBB775f44b32e8E6e5,Ethereum,betswirl,1336,3280032059,0.62,1977203,
polygon:0x483dd3425278C1f79F377f1034d9d2CaE55648B6,Polygon POS,crowdswap,1555,709000000,4.88,1968638,
arb:0x99C409E5f62E4bd2AC142f17caFb6810B8F0BAAE,Arbitrum One,beefy-finance,533,5514,0.07,1967120,
eth:0x09a3EcAFa817268f77BE1283176B946C4ff2E608,Ethereum,mirror-protocol,1530,148591175,0.95,1962826,
eth:0xa393473d64d2F9F026B60b6Df7859A689715d092,Ethereum,lattice-token,1556,100000000,3.12,1962657,
polygon:0xEe9A352F6aAc4aF1A5B9f467F6a93E0ffBe9Dd35,Polygon POS,masq,1092,11380191,0.33,1959942,
arb:0x4945970EfeEc98D393b4b979b9bE265A3aE28A8B,Arbitrum One,gmd-protocol,1557,79999,1.35,1958940,
polygon-zkevm:0xEA034fb02eB1808C2cc3adbC15f447B93CbE08e1,Polygon zkEVM,wrapped-bitcoin,17,75,0,1957800,
eth:0xEfaB7248D36585e2340E5d25F8a8D243E6e3193F,Ethereum,dacxi,1559,10000000000,10.65,1949115,
eth:0xC8C424B91D8ce0137bAB4B832B7F7D154156BA6c,Ethereum,apm-coin,1565,1812500000,5.01,1945024,
polygon:0x8765f05ADce126d70bcdF1b0a48Db573316662eB,Polygon POS,playdapp,260,13914542,0.02,1944001,
eth:0xfB559CE67Ff522ec0b9Ba7f5dC9dc7EF6c139803,Ethereum,probit-exchange,1564,190000000,6.88,1941881,
eth:0x5F474906637bdCDA05f29C74653F6962bb0f8eDa,Ethereum,definity,1569,171516755,1.13,1939504,
polygon:0x6396252377F54ad33cFF9131708Da075b21d9B88,Polygon POS,nftbooks,1573,100000000000000,1.47,1938819,
eth:0x02dE007D412266a2e0Fa9287C103474170F06560,Ethereum,exorde,1572,200000000,5.61,1938101,
eth:0xAA19961b6B858D9F18a115f25aa1D98ABc1fdBA8,Ethereum,localcoinswap,1570,63954437,1.67,1931997,
eth:0x88800092fF476844f74dC2FC427974BBee2794Ae,Ethereum,ambire-wallet,1575,489894413,1,1918128,
polygon:0x33B6d77c607ea499ab5DB7e2201C5A516a78a5db,Polygon POS,aimedis-new,1576,588000000,1.56,1911615,
eth:0x758B4684BE769E92eeFeA93f60DDA0181eA303Ec,Ethereum,phonon-dao,1578,10000000000,1.39,1892451,
eth:0x3D3af44cf092a49280e316f09c8f20ecf97BC933,Ethereum,ucx,1580,1000000000,22.49,1881312,
eth:0x6a6c2adA3Ce053561C2FbC3eE211F23d9b8C520a,Ethereum,tontoken,1581,400000000,1.49,1881212,
eth:0x6e5970DBd6fc7eb1f29C6D2eDF2bC4c36124C0C1,Ethereum,polytrade,1584,100000000,4.07,1879464,
polygon:0x692AC1e363ae34b6B489148152b12e2785a3d8d6,Polygon POS,polytrade,1584,30198915,1.23,1879464,
eth:0x4156D3342D5c385a87D264F90653733592000581,Ethereum,salt,1591,120000000,1.37,1874070,
eth:0x88303FeD02b31dB9C7a9eafB711dA9eF4A03e5D3,Ethereum,zik-token,1585,1000000000,2.17,1869600,
avax:0xC11bF915Db4b43714bC8D32bF83BF5eA53d40981,Avalanche C-Chain,cheems-inu-new,1586,6200000000,1.12,1869548,
base:0x0FA70E156Cd3B03aC4080bfe55BD8AB50f5Bcb98,Base,youcoin-2,1587,1000000000,1,1862890,
eth:0x4C6eC08CF3fc987c6C4BEB03184D335A2dFc4042,Ethereum,paint,1588,22017148274,1.9,1859877,
eth:0x374CB8C27130E2c9E04F44303f3c8351B9De61C1,Ethereum,bao-finance,1592,984370975063,13.42,1844505,
gnosis:0x8e5bBbb09Ed1ebdE8674Cda39A0c169401db4252,Gnosis,wrapped-bitcoin,17,70,0,1827280,
eth:0x2a2550e0A75aCec6D811AE3930732F7f3ad67588,Ethereum,pathdao,1597,1000000000,2.57,1800276,
arb:0x0cBD6fAdcF8096cC9A43d90B45F65826102e3eCE,Arbitrum One,checkdot,1599,9897808,1.34,1792883,
avax:0x0cBD6fAdcF8096cC9A43d90B45F65826102e3eCE,Avalanche C-Chain,checkdot,1599,9897808,1.34,1792883,
eth:0xCdB37A4fBC2Da5b78aA4E41a432792f9533e85Cc,Ethereum,checkdot,1599,9897808,1.34,1792883,
polygon:0x26c80854C36FF62BBa7414a358C8C23BBb8dEC39,Polygon POS,checkdot,1599,9897808,1.34,1792883,
polygon:0x7f67639Ffc8C93dD558d452b8920b28815638c44,Polygon POS,ime-lab,1511,350000000,0.81,1788168,
polygon:0xCf66EB3D546F0415b368d98A95EAF56DeD7aA752,Polygon POS,token-dforce-usd,494,1780014,0.06,1781794,
eth:0xb9098D3669A78e9AfE8b94a97290407400D9dA31,Ethereum,protectorate-protocol,1603,100000000,6.05,1780330,
eth:0x73374Ea518De7adDD4c2B624C0e8B113955ee041,Ethereum,juggernaut,1605,150000000,1.5,1776589,
eth:0xAFCdd4f666c84Fed1d8BD825aA762e3714F652c9,Ethereum,vita-inu,1000,200000000000000,0.24,1775000,
polygon:0xAFCdd4f666c84Fed1d8BD825aA762e3714F652c9,Polygon POS,vita-inu,1000,200000000000000,0.24,1775000,
eth:0xF519381791C03DD7666C142D4E49Fd94d3536011,Ethereum,asia-coin,1601,100000000,5.24,1774991,
eth:0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,Ethereum,deus-finance-2,800,55355,0.14,1771914,
eth:0x6BC08509B36A98E829dFfAD49Fde5e412645d0a3,Ethereum,woofwork-io,1622,7900000000,1,1766993,
eth:0x24cCeDEBF841544C9e6a62Af4E8c2fA6e5a46FdE,Ethereum,bluesparrow,1602,100000000,2.29,1765032,
avax:0xb2a85C5ECea99187A977aC34303b80AcbDdFa208,Avalanche C-Chain,roco-finance,1607,100000000,4.66,1761232,
eth:0xba386A4Ca26B85FD057ab1Ef86e3DC7BdeB5ce70,Ethereum,jesus-coin,1609,777777777777777,4.97,1759911,
eth:0x73d7c860998CA3c01Ce8c808F5577d94d545d1b4,Ethereum,ix-swap,1620,180000000,1.28,1757459,
polygon:0xc6C855AD634dCDAd23e64DA71Ba85b8C51E5aD7c,Polygon POS,decentral-games-ice,1608,425246003,1.04,1749213,
eth:0x2162f572B25f7358db9376AB58a947a4e45CeDE1,Ethereum,label-foundation,1614,3000000000,2.63,1744834,
eth:0x8e0E57DCb1ce8d9091dF38ec1BfC3b224529754A,Ethereum,moon-tropica,1618,50000000,25.85,1740600,
eth:0x3A880652F47bFaa771908C07Dd8673A787dAEd3A,Ethereum,derivadao,1598,53225763,2.04,1736495,
eth:0xCbfef8fdd706cde6F208460f2Bf39Aa9c785F05D,Ethereum,kine-protocol,1617,100000000,4.95,1732809,
eth:0xC4C2614E694cF534D407Ee49F8E44D125E4681c4,Ethereum,chain-games,1623,493499998,1.74,1730173,
eth:0xD43Be54C1aedf7Ee4099104f2DaE4eA88B18A249,Ethereum,traxx,1621,350000000,1.43,1727218,
eth:0x0B7f0e51Cd1739D6C96982D55aD8fA634dd43A9C,Ethereum,dream-machine-token,1049,157155,0.26,1727133,
eth:0x88ACDd2a6425c3FaAE4Bc9650Fd7E27e0Bebb7aB,Ethereum,alchemist,1627,1928460,1,1719939,
polygon:0xC19669A405067927865B40Ea045a2baabbbe57f5,Polygon POS,preon-star,1626,2061039,1.2,1717209,
eth:0x86B4dBE5D203e634a12364C0e428fa242A3FbA98,Ethereum,poundtoken,1630,1383908,1,1716046,
arb:0xe80772Eaf6e2E18B651F160Bc9158b2A5caFCA65,Arbitrum One,usd,526,1717217,0.06,1715902,
eth:0x35bD01FC9d6D5D81CA9E055Db88Dc49aa2c699A8,Ethereum,friends-with-benefits-pro,1629,1000000,1.67,1714721,
eth:0x1559FA1b8F28238FD5D76D9f434ad86FD20D1559,Ethereum,eden,1631,150954196,1.17,1704959,
eth:0xBaD96Ea5D43156a99A94Cd1Fd36a330aA7E2273e,Ethereum,jeet-detector-bot,1632,100000000,1,1704768,
polygon:0x9a71012B13CA4d3D0Cdc72A177DF3ef03b0E76A3,Polygon POS,balancer,188,532182,0.01,1702982,
avax:0x564A341Df6C126f90cf3ECB92120FD7190ACb401,Avalanche C-Chain,bilira,456,46120914,0.05,1700326,
arb:0x59A729658e9245B0cF1f8Cb9fb37945D2B06ea27,Arbitrum One,genomesdao,1613,525496392,1.94,1697185,Arbitrum
eth:0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,Ethereum,genomesdao,1613,1000000000,3.69,1697185,
eth:0x5ba19d656B65f1684cFea4Af428C23B9f3628F97,Ethereum,aag-ventures,1619,1000000000,2.09,1691737,
eth:0x6B4c7A5e3f0B99FCD83e9c089BDDD6c7FCe5c611,Ethereum,million,1634,999998,1,1689997,
eth:0xE1BDA0c3Bfa2bE7f740f0119B6a34F057BD58Eba,Ethereum,the-winkyverse,1635,7500000000,1.48,1682322,
arb:0xE6045890B20945D00e6f3c01878265C03C5435D3,Arbitrum One,idia,986,151796702,0.22,1678304,Arbitrum
eth:0x91dFbEE3965baAEE32784c2d546B7a0C62F268c9,Ethereum,bondly,1638,983620759,1.41,1672725,
eth:0x72e364F2ABdC788b7E918bc238B21f109Cd634D7,Ethereum,metaverse-index,1642,168007,1,1671670,
eth:0x0cEC1A9154Ff802e7934Fc916Ed7Ca50bDE6844e,Ethereum,pooltogether,1644,10000000,3.26,1667534,
op:0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A,OP Mainnet,alchemix-usd,168,1675134,0.01,1662358,
celo:0x9995cc8F20Db5896943Afc8eE0ba463259c931ed,Celo,ethichub,759,8579075,0.12,1658747,Wormhole
polygon:0x6899fAcE15c14348E1759371049ab64A3a06bFA6,Polygon POS,smardex,319,183546678,0.03,1656927,
eth:0x0B498ff89709d3838a063f1dFA463091F9801c2b,Ethereum,btc-2x-flexible-leverage-index,1649,272806,1,1647748,
polygon:0xA6da8C8999c094432c77E7d318951D34019AF24B,Polygon POS,tgold,1132,30541,0.31,1647687,
eth:0xAcfa209Fb73bF3Dd5bBfb1101B9Bc999C49062a5,Ethereum,blockchain-certified-data-token,1646,40835044,1.13,1647314,
eth:0x820802Fa8a99901F52e39acD21177b0BE6EE2974,Ethereum,euroe-stablecoin,1413,1522095,0.62,1633208,
eth:0x471Ea49dd8E60E697f4cac262b5fafCc307506e4,Ethereum,rmrk,763,1140998,0.12,1631627,
avax:0xd6070ae98b8069de6B494332d1A1a81B6179D960,Avalanche C-Chain,beefy-finance,533,4559,0.06,1626423,
eth:0xb8e3bB633F7276cc17735D86154E0ad5ec9928C0,Ethereum,velaspad,1606,398408849,0.92,1623134,
eth:0x3A8cCCB969a61532d1E6005e2CE12C200caeCe87,Ethereum,titanswap,1652,10000000000,100,1622795,
polygon:0x428360b02C1269bc1c79fbC399ad31d58C1E8fdA,Polygon POS,defit,1651,50000000,1.83,1619927,
eth:0xE50365f5D679CB98a1dd62D6F6e58e59321BcdDf,Ethereum,latoken,1653,400000000,6.61,1619120,
eth:0xEBd9D99A3982d547C5Bb4DB7E3b1F9F14b67Eb83,Ethereum,everid,1656,800000000,6.86,1614152,
eth:0xaac41EC512808d64625576EDdd580e7Ea40ef8B2,Ethereum,gameswap-org,1659,20000000,2.28,1608375,
eth:0x20e7125677311Fca903A8897042b9983f22Ea295,Ethereum,freeway,1658,10000000000,1.48,1603966,
polygon:0x30eA765D4DDA26e0f89e1B23A7c7b2526B7d29ec,Polygon POS,polypad,1657,1985298173,1.8,1600599,
polygon:0xb33EaAd8d922B1083446DC23f610c2567fB5180f,Polygon POS,uniswap,24,374562,0,1595634,
eth:0xD9016A907Dc0ECfA3ca425ab20B6b785B42F2373,Ethereum,gamee,1661,3180000000,7.05,1590065,
polygon:0xcf32822ff397Ef82425153a9dcb726E5fF61DCA7,Polygon POS,gamee,1661,3180000000,7.05,1590065,
polygon:0xf50D05A1402d0adAfA880D36050736f9f6ee7dee,Polygon POS,instadapp,640,1509506,0.08,1586491,
eth:0x94e496474F1725f1c1824cB5BDb92d7691A4F03a,Ethereum,banana,1664,7953590,1,1581452,
arb:0x30dcBa0405004cF124045793E1933C798Af9E66a,Arbitrum One,yieldification,1398,413336096,0.56,1580564,
eth:0xBd3de9a069648c84d27d74d701C9fa3253098B15,Ethereum,eqifi,1665,500000000,1.56,1577565,
eth:0xE4CFE9eAa8Cdb0942A80B7bC68fD8Ab0F6D44903,Ethereum,xend-finance,1666,197800000,2.5,1573597,
eth:0x335F4e66B9B61CEE5CeaDE4e727FCEC20156B2F0,Ethereum,elmoerc,1663,352233257,1,1572846,
eth:0x7a5d3A9Dcd33cb8D527f7b5F96EB4Fef43d55636,Ethereum,radioshack,1670,5604000100,1.63,1572224,
eth:0xd794DD1CAda4cf79C9EebaAb8327a1B0507ef7d4,Ethereum,hyve,1674,100000000,1.83,1565097,
polygon:0xdb725f82818De83e99F1dAc22A9b5B51d3d04DD4,Polygon POS,get-token,873,1796186,0.16,1561037,
polygon:0x1C954E8fe737F99f68Fa1CCda3e51ebDB291948C,Polygon POS,kyber-network-crystal,234,3020808,0.02,1555595,
eth:0x263B6B028F3e4eD8C4329eB2b5f409Ee38D97296,Ethereum,world-mobile-token,390,14864933,0.03,1555571,
arb:0xB64E280e9D1B5DbEc4AcceDb2257A87b400DB149,Arbitrum One,level,1060,1989024,0.25,1555329,
base:0xFF8adeC2221f9f4D8dfbAFa6B9a297d17603493D,Base,moonwell-artemis,1206,364307453,0.36,1554274,Wormhole
eth:0x954b890704693af242613edEf1B603825afcD708,Ethereum,cardstack,1676,6000000000,2,1549354,
eth:0x3D3D35bb9bEC23b06Ca00fe472b50E7A4c692C30,Ethereum,vidya,1678,50000000,1.22,1549075,
eth:0x4F08705FB8F33AffC231ed66e626B40E84A71870,Ethereum,flute,1682,10000000000,1.3,1532049,
eth:0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,Ethereum,meta,1683,95964976,1.92,1531922,
