address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
eth:0xE5CAeF4Af8780E59Df925470b050Fb23C43CA68C,Ethereum,ferrum-network,1386,164151351,1.42,2949472,
polygon:0x3a9A81d576d83FF21f26f325066054540720fC34,Polygon POS,streamr,657,122021252,0.16,2949334,
arb:0x031d35296154279DC1984dCD93E392b1f946737b,Arbitrum One,cap,935,33540,0.34,2944477,Arbitrum
eth:0x4156D3342D5c385a87D264F90653733592000581,Ethereum,salt,1385,120000000,1.37,2930360,
eth:0x0B7f0e51Cd1739D6C96982D55aD8fA634dd43A9C,Ethereum,dream-machine-token,916,190492,0.32,2922147,
arb:0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40,Arbitrum One,tbtc,510,107,0.09,2921207,Wormhole
eth:0x7dE91B204C1C737bcEe6F000AAA6569Cf7061cb7,Ethereum,robonomics-network,1383,8915498,5.45,2911630,
polygon:0x431CD3C9AC9Fc73644BF68bF5691f4B83F9E104f,Polygon POS,rainbow-token-2,1387,1000000000,7.14,2910159,
eth:0x998FFE1E43fAcffb941dc337dD0468d52bA5b48A,Ethereum,rupiah-token,911,45316359834,0.31,2897075,
eth:0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,Ethereum,hop-protocol,1398,1000000000,13.29,2892443,
eth:0x333A4823466879eeF910A04D473505da62142069,Ethereum,nation3,1394,42069,1.02,2889345,
eth:0x30dcBa0405004cF124045793E1933C798Af9E66a,Ethereum,yieldification,1341,663135125,0.88,2887761,
eth:0xc6DdDB5bc6E61e0841C54f3e723Ae1f3A807260b,Ethereum,urus-token,1392,1000000,2.13,2877312,
eth:0x6E109E9dD7Fa1a58BC3eff667e8e41fC3cc07AEF,Ethereum,cnh-tether,1402,25000000,1.22,2867533,
polygon:0x4EC203dD0699Fac6adAF483CDd2519BC05D2c573,Polygon POS,cobak-token,401,4517348,0.06,2865982,
eth:0xc691bc298a304d591Ad9b352c7A8D216dE9f2CED,Ethereum,polaris-share,1404,4600000000,13.1,2860889,
eth:0x8A9C67fee641579dEbA04928c4BC45F66e26343A,Ethereum,jarvis-reward-token,1397,565000000,1.42,2860038,
eth:0x7D8146cf21e8D7cbe46054e01588207b51198729,Ethereum,bob-token,1401,690000000000,1,2856600,
eth:0x4Efe8665e564bF454cCF5C90Ee16817F7485d5Cf,Ethereum,blackdragon-token,1403,2000000,1.19,2851030,
eth:0x24EC2Ca132abf8F6f8a6E24A1B97943e31f256a7,Ethereum,dotmoovs,1410,1000000000,1,2830640,
eth:0xd9b312D77Bc7BEd9B9CecB56636300bED4Fe5Ce9,Ethereum,gains,1408,100000000,1.97,2830382,
eth:0x056C1D42Fb1326f57da7f19eBB7dDA4673f1FF55,Ethereum,gains,1408,100000000,1.97,2830382,
eth:0xA01199c61841Fce3b3daFB83FeFC1899715c8756,Ethereum,cirus,1413,250000000,2.45,2827666,
polygon:0x8A953CfE442c5E8855cc6c61b1293FA648BAE472,Polygon POS,polydoge,1405,1000000000000000,1.17,2827092,
eth:0xaB93dF617F51E1E415b5b4f8111f122d6b48e55C,Ethereum,delta-exchange-token,1414,500000000,5.41,2825620,
eth:0xebF2096E01455108bAdCbAF86cE30b6e5A72aa52,Ethereum,straitsx-indonesia-rupiah,1218,44056446379,0.66,2825340,
arb:0x51fC0f6660482Ea73330E414eFd7808811a57Fa2,Arbitrum One,premia,725,6361511,0.18,2818945,Arbitrum
avax:0x69260B9483F9871ca57f81A90D91E2F96c2Cd11d,Avalanche C-Chain,gogopool,1411,18364556,11.61,2816526,
eth:0xfb66321D7C674995dFcC2cb67A30bC978dc862AD,Ethereum,pepe-2-0,1415,420690000000000,1,2809789,
eth:0x965697b4ef02F0DE01384D0d4F9F782B1670c163,Ethereum,oxygen,1409,200000000,0.99,2805250,
eth:0x968F6f898a6Df937fC1859b323aC2F14643e3fED,Ethereum,newscrypto-coin,903,50000000,0.3,2787100,
eth:0xe0bCEEF36F3a6eFDd5EEBFACD591423f8549B9D5,Ethereum,defactor,1424,300000000,2.7,2783254,
eth:0x6f222E04F6c53Cc688FfB0Abe7206aAc66A8FF98,Ethereum,roko-network,1420,369369369369,1.92,2778914,
eth:0x88800092fF476844f74dC2FC427974BBee2794Ae,Ethereum,ambire-wallet,1417,495681571,1,2775917,
eth:0xFe459828c90c0BA4bC8b42F5C5D44F316700B430,Ethereum,bbs-network,1419,1000000000,2.58,2772540,
polygon:0xB6a5ae40e79891E4DeAdAd06C8A7cA47396Df21C,Polygon POS,carbify,1422,50000000,5.56,2763888,
eth:0xEDB171C18cE90B633DB442f2A6F72874093b49Ef,Ethereum,wrapped-ampleforth,1425,925005,1,2747265,
eth:0xba386A4Ca26B85FD057ab1Ef86e3DC7BdeB5ce70,Ethereum,jesus-coin,1427,777777777777777,4.97,2746388,
eth:0x6ADb2E268de2aA1aBF6578E4a8119b960E02928F,Ethereum,shibadoge,1426,4.2e+23,4.32,2720974,
eth:0x0d8ca4b20b115D4DA5c13DC45Dd582A5de3e78BF,Ethereum,generaitiv,1407,10000000,1.33,2711992,
polygon:0xEe9A352F6aAc4aF1A5B9f467F6a93E0ffBe9Dd35,Polygon POS,masq,965,11406847,0.33,2700035,
eth:0xc314b0E758D5FF74f63e307A86EbfE183C95767b,Ethereum,adappter-token,1433,10000000000,5.33,2694594,
avax:0x59414b3089ce2AF0010e7523Dea7E2b35d776ec7,Avalanche C-Chain,yield-yak,1434,10000,1,2662000,
eth:0x0eC9F76202a7061eB9b3a7D6B59D36215A7e37da,Ethereum,blackpool-token,1438,54334321,4.37,2654012,
eth:0xDB0170e2d0c1CC1b2E7a90313d9B9afA4f250289,Ethereum,adapad,1382,336867781,0.9,2651860,
arb:0xE85B662Fe97e8562f4099d8A1d5A92D4B453bF30,Arbitrum One,thales,714,7856504,0.16,2637177,Arbitrum
eth:0xFc979087305A826c2B2a0056cFAbA50aad3E6439,Ethereum,dafi-protocol,1430,2250000000,3.98,2605493,
polygon:0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7,Polygon POS,metavault-trade,1445,4000000,1.65,2597714,
eth:0x9695e0114e12C0d3A3636fAb5A18e6b737529023,Ethereum,dfyn-network,1448,193578192,1.01,2591316,
polygon:0x9Cb74C8032b007466865f060ad2c46145d45553D,Polygon POS,aurora-dao,470,56080515,0.07,2586798,
eth:0xF17A3fE536F8F7847F1385ec1bC967b2Ca9caE8D,Ethereum,alongside-crypto-market-index,1453,29582,1,2582509,
eth:0x8Fc8f8269ebca376D046Ce292dC7eaC40c8D358A,Ethereum,defichain,139,8980000,0.01,2578733,
eth:0x6307B25A665Efc992EC1C1bC403c38F3dDd7c661,Ethereum,global-coin-research,1399,9000000,0.9,2576259,
eth:0x10633216E7E8281e33c86F02Bf8e565a635D9770,Ethereum,dvision-network,1449,1000000000,4.05,2573134,
eth:0x6e5970DBd6fc7eb1f29C6D2eDF2bC4c36124C0C1,Ethereum,polytrade,1452,100000000,4.04,2572303,
polygon:0x692AC1e363ae34b6B489148152b12e2785a3d8d6,Polygon POS,polytrade,1452,30196692,1.22,2572303,
eth:0x788D86E00ab31Db859C3d6b80d5a9375801d7f2A,Ethereum,tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,644,19270497,0.13,2563651,
eth:0x544c42fBB96B39B21DF61cf322b5EDC285EE7429,Ethereum,insurace,1446,100000000,1.55,2562820,
arb:0x0cBD6fAdcF8096cC9A43d90B45F65826102e3eCE,Arbitrum One,checkdot,1460,9897808,1.34,2557819,
avax:0x0cBD6fAdcF8096cC9A43d90B45F65826102e3eCE,Avalanche C-Chain,checkdot,1460,9897808,1.34,2557819,
eth:0xCdB37A4fBC2Da5b78aA4E41a432792f9533e85Cc,Ethereum,checkdot,1460,9897808,1.34,2557819,
polygon:0x26c80854C36FF62BBa7414a358C8C23BBb8dEC39,Polygon POS,checkdot,1460,9897808,1.34,2557819,
eth:0x69fa8e7F6bf1ca1fB0de61e1366f7412b827CC51,Ethereum,enreachdao,1458,9999970,4.51,2550757,
eth:0xF4d861575ecC9493420A3f5a14F85B13f0b50EB3,Ethereum,fractal,1431,451188081,3.68,2543287,
eth:0x8f006D1e1D9dC6C98996F50a4c810F17a47fBF19,Ethereum,pleasure-coin,1456,69000000000,1.32,2542086,
polygon:0x8f006D1e1D9dC6C98996F50a4c810F17a47fBF19,Polygon POS,pleasure-coin,1456,69000000000,1.32,2542086,
arb:0x2Ac2B254Bc18cD4999f64773a966E4f4869c34Ee,Arbitrum One,penpie,1462,9612941,3.99,2525827,
eth:0x16CDA4028e9E872a38AcB903176719299beAed87,Ethereum,mars4,1463,4000000000,1,2516160,
eth:0x1456688345527bE1f37E9e627DA0837D6f08C925,Ethereum,usdp,1464,2630046,1,2513648,
eth:0x68037790A0229e9Ce6EaA8A99ea92964106C4703,Ethereum,par-stablecoin,1467,5257333,2.35,2509801,
eth:0x69D9905B2e5f6F5433212b7F3c954433F23C1572,Ethereum,onooks,1466,12000000,1.07,2498672,
eth:0x0b8057C3Cc676C329c25C1d0Cd27776efA73762d,Ethereum,megaweapon,1469,10000000,1.02,2491445,
eth:0xbde4c4a9057595FA16D38e0BD7871EF119045a84,Ethereum,friend-room,1470,9974006660,1,2484425,
eth:0xeEAA40B28A2d1b0B08f6f97bB1DD4B75316c6107,Ethereum,govi,1471,32000000,2.07,2483144,
eth:0x2d94AA3e47d9D5024503Ca8491fcE9A2fB4DA198,Ethereum,bankless-dao,1473,1000000000,1.23,2481454,
eth:0x3eE4B152824b657644c7A9B50694787e80EB8F4a,Ethereum,bazed-games,1474,77700000,1,2480043,
eth:0x3aaDA3e213aBf8529606924d8D1c55CbDc70Bf74,Ethereum,xmon,1479,10000,3.96,2478733,
eth:0x0E8d6b471e332F140e7d9dbB99E5E3822F728DA6,Ethereum,the-abyss,1475,508628132,2.22,2468601,
polygon:0x23E8B6A3f6891254988B84Da3738D2bfe5E703b9,Polygon POS,fabwelt,1476,500000000,2.32,2465094,
eth:0x446F2A8A39Cc730ef378Be759A3c57f1a3fE824c,Ethereum,nanobyte,1378,1000000000,0.82,2458540,
eth:0x6fC13EACE26590B80cCCAB1ba5d51890577D83B2,Ethereum,umbrella-network,1477,367696013,1.01,2453308,
eth:0xB4272071eCAdd69d933AdcD19cA99fe80664fc08,Ethereum,cryptofranc,1482,2200000,1,2402400,
polygon:0xe0bCEEF36F3a6eFDd5EEBFACD591423f8549B9D5,Polygon POS,defactor,1424,95534590,0.86,2393677,
eth:0x5362Ca75aa3c0E714bc628296640C43dc5cb9ED6,Ethereum,dejitaru-hoshi,1483,1000000000,1,2391640,
eth:0x92e52a1A235d9A103D970901066CE910AAceFD37,Ethereum,ucash,1486,21000000000,1.98,2385855,
eth:0x8bbe1a2961B41340468D0548c2cd5B7DFA9b684c,Ethereum,handy,1488,10000000000,2.17,2381656,
arb:0x4945970EfeEc98D393b4b979b9bE265A3aE28A8B,Arbitrum One,gmd-protocol,1489,79999,1.35,2377699,
base:0xbE3111856e4acA828593274eA6872f27968C8DD6,Base,krav,1494,10000000000,10,2356490,
eth:0x84342e932797FC62814189f01F0Fb05F52519708,Ethereum,neighbourhoods,1492,10000000000,1.15,2356234,
eth:0xa393473d64d2F9F026B60b6Df7859A689715d092,Ethereum,lattice-token,1457,100000000,3.12,2354193,
eth:0x60bE1e1fE41c1370ADaF5d8e66f07Cf1C2Df2268,Ethereum,perion,1495,100000000,6.38,2352547,
eth:0x198065e69A86cb8a9154B333AAD8eFE7A3c256F8,Ethereum,koyo-6e93c7c7-03a3-4475-86a1-f0bc80ee09d6,1496,584388827,1.06,2341072,
eth:0x14da230d6726C50F759Bc1838717F8CE6373509C,Ethereum,kambria,1498,5000000000,3.13,2340896,
eth:0x0d02755a5700414B26FF040e1dE35D337DF56218,Ethereum,benddao,1499,10000000000,11.01,2326185,
polygon:0x874e178A2f3f3F9d34db862453Cd756E7eAb0381,Polygon POS,gravity-finance,1503,1192657018,1.17,2302713,
eth:0x419c4dB4B9e25d6Db2AD9691ccb832C8D9fDA05E,Ethereum,dragonchain,1502,433494437,1.18,2302625,
eth:0xb478c6245e3D85D6EC3486B62ea872128d562541,Ethereum,lootbot,1504,10000000,1.19,2301769,
polygon:0x255707B70BF90aa112006E1b07B9AeA6De021424,Polygon POS,tetu,1506,813091271,2.63,2301555,
eth:0xE2dc070524A6e305ddB64d8513DC444B6a1ec845,Ethereum,neon-exchange,896,9535054,0.24,2278792,
eth:0x1fE24F25b1Cf609B9c4e7E12D802e3640dFA5e43,Ethereum,chain-guardians,1511,120000000,1.4,2270276,
eth:0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,Ethereum,razor-network,1507,1000000000,1.78,2266930,
eth:0x4EC1b60B96193a64AcAe44778e51f7BfF2007831,Ethereum,edge,1516,60000000,1.31,2245790,
gnosis:0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,Gnosis,mimatic,587,2500000,0.09,2239940,
eth:0x5ECa7B975E34567d9460FA613013A7A6993ad185,Ethereum,blacksmith-token,1520,1000000000,3.23,2230410,
eth:0xfAc0403a24229d7e2Edd994D50F5940624CBeac2,Ethereum,theopetra,1514,64582256,2.93,2227895,
eth:0x3235B13708F178Af6F110dE7177ED5De10c1093d,Ethereum,mongol-nft,1523,236717694815,1.54,2223865,
arb:0x6dD963C510c2D2f09d5eDdB48Ede45FeD063Eb36,Arbitrum One,factor,1525,100000000,6.67,2219115,
eth:0xa62894D5196bC44e4C3978400Ad07E7b30352372,Ethereum,xerc20-pro,1527,980309811591,1.01,2212329,
eth:0xD478161C952357F05f0292B56012Cd8457F1cfbF,Ethereum,polkamarkets,1521,100000000,1,2206002,
eth:0x4a527d8fc13C5203AB24BA0944F4Cb14658D1Db6,Ethereum,morpheus-labs,1533,1000000000,2.3,2197589,
eth:0x295B42684F90c77DA7ea46336001010F2791Ec8c,Ethereum,xi-token,1538,1000000000,2.38,2196816,
eth:0x4104b135DBC9609Fc1A9490E61369036497660c8,Ethereum,apwine,1530,50000000,5.19,2194837,
eth:0xfb130d93E49DcA13264344966A611dc79a456Bc5,Ethereum,dogegf,1532,69420000000000000,3.33,2193637,
eth:0xA95C5ebB86E0dE73B4fB8c47A45B792CFeA28C23,Ethereum,stake-link,1534,112310000,11.6,2182995,
eth:0x2e1E15C44Ffe4Df6a0cb7371CD00d5028e571d14,Ethereum,mettalex,1535,40000000,9.85,2182726,
eth:0xD04E772BC0d591fBD288f2E2a86aFA3D3CB647F8,Ethereum,cryptogpt-token,1531,3000000000,9.43,2178869,
eth:0x168e209D7b2F58f1f24b8Ae7B7d35E662bBF11Cc,Ethereum,cryptogpt-token,1531,3000000000,9.43,2178869,
eth:0xd4c435F5B09F855C3317c8524Cb1F586E42795fa,Ethereum,cindicator,1541,2000000004,1.04,2170636,
gnosis:0x177127622c4A00F3d409B75571e12cB3c8973d3c,Gnosis,cow-protocol,904,38113336,0.23,2166705,
polygon:0x8765f05ADce126d70bcdF1b0a48Db573316662eB,Polygon POS,playdapp,252,14114542,0.02,2158001,
eth:0xaAAf91D9b90dF800Df4F55c205fd6989c977E73a,Ethereum,tokencard,1544,39406759,1.09,2144683,
avax:0xa4FB4F0Ff2431262D236778495145EcBC975c38B,Avalanche C-Chain,bware-infra,1545,57971885,14.63,2135487,
eth:0x013062189dc3dcc99e9Cee714c513033b8d99e3c,Ethereum,bware-infra,1545,100000000,25.24,2135487,
eth:0x4FC15c91a9c4A9efB404174464687E8e128730C2,Ethereum,stat,1542,99955127,2.99,2134974,
arb:0xBfbCFe8873fE28Dfa25f1099282b088D52bbAD9C,Arbitrum One,equilibria-finance,1547,21044508,1.13,2121080,Arbitrum
eth:0x24249b5a869a445C9B0CE269a08d73c618dF9d21,Ethereum,harrypottertrumphomersimpson777inu,1550,1000000000,1.01,2116627,
avax:0x961C8c0B1aaD0c0b10a51FeF6a867E3091BCef17,Avalanche C-Chain,defi-yield-protocol,1585,24963431,1.04,2109806,
eth:0x961C8c0B1aaD0c0b10a51FeF6a867E3091BCef17,Ethereum,defi-yield-protocol,1585,30000000,1.24,2109806,
eth:0x8971f9fd7196e5cEE2C1032B50F656855af7Dd26,Ethereum,lambda,1553,6000000000,3.22,2085096,
arb:0x040d1EdC9569d4Bab2D15287Dc5A4F10F56a56B8,Arbitrum One,balancer,193,645491,0.01,2084936,Arbitrum
eth:0x888888435FDe8e7d4c54cAb67f206e4199454c60,Ethereum,dfx-finance,1552,100000000,2.45,2078026,
base:0xFd4330b0312fdEEC6d4225075b82E00493FF2e3f,Base,smardex,354,248531667,0.04,2059117,
eth:0x298d492e8c1d909D3F63Bc4A36C66c64ACB3d695,Ethereum,polkabridge,1555,75187702,1.04,2058266,
eth:0xB9d99C33eA2d86EC5eC6b8A4dD816EBBA64404AF,Ethereum,k21,1559,21000000,1.16,2049113,
eth:0x3af33bEF05C2dCb3C7288b77fe1C8d2AeBA4d789,Ethereum,kromatika,1563,100000000,1.22,2040402,
eth:0x09a3EcAFa817268f77BE1283176B946C4ff2E608,Ethereum,mirror-protocol,1546,148589175,0.95,2029612,
eth:0x73374Ea518De7adDD4c2B624C0e8B113955ee041,Ethereum,juggernaut,1568,150000000,1.5,2015016,
eth:0xbA8A621b4a54e61C442F5Ec623687e2a942225ef,Ethereum,sandclock,1567,100000000,13.77,2011759,
avax:0xb2a85C5ECea99187A977aC34303b80AcbDdFa208,Avalanche C-Chain,roco-finance,1565,100000000,4.61,2009194,
arb:0x99C409E5f62E4bd2AC142f17caFb6810B8F0BAAE,Arbitrum One,beefy-finance,538,5511,0.07,2007492,
eth:0x6B9f031D718dDed0d681c20cB754F97b3BB81b78,Ethereum,geeq,1561,100000000,2.3,1999821,
polygon:0x9A06Db14D639796B25A6ceC6A1bf614fd98815EC,Polygon POS,panther,1068,99660987,0.32,1996284,
eth:0x52928C95C4C7e934E0EfcfAB08853A0E4558861d,Ethereum,hara-token,1543,1199082660,1,1995046,
eth:0xDb298285FE4C5410B05390cA80e8Fbe9DE1F259B,Ethereum,handle-fi,1571,420000000,3.68,1987149,
polygon:0x7f67639Ffc8C93dD558d452b8920b28815638c44,Polygon POS,ime-lab,1481,350000000,0.81,1983545,
polygon-zkevm:0xEA034fb02eB1808C2cc3adbC15f447B93CbE08e1,Polygon zkEVM,wrapped-bitcoin,17,72,0,1974456,
eth:0x0c572544a4Ee47904d54aaA6A970AF96B6f00E1b,Ethereum,wasder,1583,1000000000,1.67,1973606,
eth:0xC4C2614E694cF534D407Ee49F8E44D125E4681c4,Ethereum,chain-games,1573,493499998,1.74,1973287,
eth:0x758B4684BE769E92eeFeA93f60DDA0181eA303Ec,Ethereum,phonon-dao,1576,10000000000,1.39,1972582,
eth:0xe973E453977195422B48e1852A207b7eE9C913C7,Ethereum,adreward,1579,10000000000,1.22,1969882,
polygon:0x483dd3425278C1f79F377f1034d9d2CaE55648B6,Polygon POS,crowdswap,1575,709000000,4.86,1967936,
eth:0x3D3af44cf092a49280e316f09c8f20ecf97BC933,Ethereum,ucx,1577,1000000000,22.49,1967381,
eth:0xE50365f5D679CB98a1dd62D6F6e58e59321BcdDf,Ethereum,latoken,1578,400000000,6.61,1965786,
eth:0x2791BfD60D232150Bff86b39B7146c0eaAA2BA81,Ethereum,bifi,1582,1000000000,1.86,1960361,
eth:0xb753428af26E81097e7fD17f40c88aaA3E04902c,Ethereum,saffron-finance,1581,92122,1.15,1957109,
eth:0x9469D013805bFfB7D3DEBe5E7839237e535ec483,Ethereum,darwinia-network-native-token,1436,994823432,0.74,1953923,
eth:0x2162f572B25f7358db9376AB58a947a4e45CeDE1,Ethereum,label-foundation,1591,3000000000,2.63,1951456,
polygon:0x40d9fc77027A281d85de1fa660C887E645AE26C3,Polygon POS,metatrace,1586,5000000000,190.91,1947384,
gnosis:0x8e5bBbb09Ed1ebdE8674Cda39A0c169401db4252,Gnosis,wrapped-bitcoin,17,71,0,1947033,
polygon:0x1C954E8fe737F99f68Fa1CCda3e51ebDB291948C,Polygon POS,kyber-network-crystal,210,3030808,0.02,1942693,
arb:0x51318B7D00db7ACc4026C88c3952B66278B6A67F,Arbitrum One,plutusdao,1589,100000000,9.23,1922845,
polygon:0x33B6d77c607ea499ab5DB7e2201C5A516a78a5db,Polygon POS,aimedis-new,1590,588000000,1.56,1919304,
eth:0x374CB8C27130E2c9E04F44303f3c8351B9De61C1,Ethereum,bao-finance,1598,984370975063,13.42,1899532,
base:0x0FA70E156Cd3B03aC4080bfe55BD8AB50f5Bcb98,Base,youcoin-2,1599,1000000000,1,1895140,
eth:0x263B6B028F3e4eD8C4329eB2b5f409Ee38D97296,Ethereum,world-mobile-token,350,14833037,0.03,1894490,
eth:0x72e364F2ABdC788b7E918bc238B21f109Cd634D7,Ethereum,metaverse-index,1604,168527,1,1892558,
eth:0xE4CFE9eAa8Cdb0942A80B7bC68fD8Ab0F6D44903,Ethereum,xend-finance,1607,197800000,2.5,1889433,
eth:0x2a2550e0A75aCec6D811AE3930732F7f3ad67588,Ethereum,pathdao,1606,1000000000,2.51,1883665,
eth:0xD43Be54C1aedf7Ee4099104f2DaE4eA88B18A249,Ethereum,traxx,1612,350000000,1.43,1877017,
eth:0xC8C424B91D8ce0137bAB4B832B7F7D154156BA6c,Ethereum,apm-coin,1609,1812500000,5.01,1876619,
arb:0x65c936f008BC34fE819bce9Fa5afD9dc2d49977f,Arbitrum One,y2k,1610,20000000,5.11,1870853,Arbitrum
eth:0xF59ae934f6fe444afC309586cC60a84a0F89Aaea,Ethereum,polkadex,1209,3141810,0.42,1870093,
eth:0xfB559CE67Ff522ec0b9Ba7f5dC9dc7EF6c139803,Ethereum,probit-exchange,1611,190000000,6.88,1868263,
polygon:0x6396252377F54ad33cFF9131708Da075b21d9B88,Polygon POS,nftbooks,1608,100000000000000,1.48,1860814,
polygon:0x9a71012B13CA4d3D0Cdc72A177DF3ef03b0E76A3,Polygon POS,balancer,193,571967,0.01,1847453,
arb:0x1A5B0aaF478bf1FDA7b934c76E7692D722982a6D,Arbitrum One,ibuffer-token,1620,100000000,3.43,1833302,
eth:0xe6fd75ff38Adca4B97FBCD938c86b98772431867,Ethereum,elastos,536,1323062,0.06,1825826,
eth:0x6B4c7A5e3f0B99FCD83e9c089BDDD6c7FCe5c611,Ethereum,million,1618,999998,1,1819996,
arb:0x30dcBa0405004cF124045793E1933C798Af9E66a,Arbitrum One,yieldification,1341,417007505,0.56,1815947,
op:0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A,OP Mainnet,alchemix-usd,171,1825733,0.01,1815934,
eth:0x471Ea49dd8E60E697f4cac262b5fafCc307506e4,Ethereum,rmrk,735,1140998,0.12,1814187,
eth:0x91dFbEE3965baAEE32784c2d546B7a0C62F268c9,Ethereum,bondly,1622,983620759,1.41,1812478,
eth:0xD5930C307d7395Ff807F2921F12C5EB82131a789,Ethereum,bolt,1629,999000000,1,1805503,
eth:0xBC19712FEB3a26080eBf6f2F7849b417FdD792CA,Ethereum,boringdao,1626,1043377649,1,1794568,
eth:0x005D1123878Fc55fbd56b54C73963b234a64af3c,Ethereum,kiba-inu,1627,1000000000000,1.24,1794118,
polygon:0x30eA765D4DDA26e0f89e1B23A7c7b2526B7d29ec,Polygon POS,polypad,1628,1985250120,1.8,1793814,
eth:0x4C6eC08CF3fc987c6C4BEB03184D335A2dFc4042,Ethereum,paint,1631,22017148274,1.9,1793561,
polygon:0xCf66EB3D546F0415b368d98A95EAF56DeD7aA752,Polygon POS,token-dforce-usd,505,1780148,0.06,1781928,
eth:0x4Dd942bAa75810a3C1E876e79d5cD35E09C97A76,Ethereum,dash-2-trade,1623,1000000000,2.68,1781550,
avax:0xC11bF915Db4b43714bC8D32bF83BF5eA53d40981,Avalanche C-Chain,cheems-inu-new,1630,6200000000,1.12,1781021,
polygon:0xf50D05A1402d0adAfA880D36050736f9f6ee7dee,Polygon POS,instadapp,654,1693821,0.09,1780206,
eth:0x0B498ff89709d3838a063f1dFA463091F9801c2b,Ethereum,btc-2x-flexible-leverage-index,1632,268699,1,1778787,
eth:0xBaD96Ea5D43156a99A94Cd1Fd36a330aA7E2273e,Ethereum,jeet-detector-bot,1637,100000000,1,1751454,
eth:0x88ACDd2a6425c3FaAE4Bc9650Fd7E27e0Bebb7aB,Ethereum,alchemist,1639,1967222,1,1745012,
eth:0xD16fd95D949F996e3808EeEa0e3881C59E76EF1E,Ethereum,paratoken-2,1640,50000000000,1.51,1743273,
arb:0x9d2F299715D94d8A7E6F5eaa8E654E8c74a988A7,Arbitrum One,frax-share,87,316075,0,1741573,
eth:0x20e7125677311Fca903A8897042b9983f22Ea295,Ethereum,freeway,1646,10000000000,1.48,1731476,
arb:0xe80772Eaf6e2E18B651F160Bc9158b2A5caFCA65,Arbitrum One,usd,576,1725528,0.07,1725528,
celo:0x9995cc8F20Db5896943Afc8eE0ba463259c931ed,Celo,ethichub,770,8685162,0.12,1718073,Wormhole
eth:0xb31eF9e52d94D4120eb44Fe1ddfDe5B4654A6515,Ethereum,dose-token,1653,5000000000,4.8,1717490,
polygon:0xc6C855AD634dCDAd23e64DA71Ba85b8C51E5aD7c,Polygon POS,decentral-games-ice,1654,414414003,1.04,1713104,
eth:0x777fD20c983d6658c1D50b3958B3A1733d1cd1E1,Ethereum,publish,1645,9000000000,2.78,1708932,
eth:0x35bD01FC9d6D5D81CA9E055Db88Dc49aa2c699A8,Ethereum,friends-with-benefits-pro,1655,1000000,1.67,1708746,
eth:0xE5A733681bbE6cd8c764Bb8078ef8E13a576Dd78,Ethereum,devour-2,1658,5000000000,7.23,1702738,
eth:0x0cEC1A9154Ff802e7934Fc916Ed7Ca50bDE6844e,Ethereum,pooltogether,1659,10000000,3.26,1696821,
polygon:0x428360b02C1269bc1c79fbC399ad31d58C1E8fdA,Polygon POS,defit,1656,50000000,1.83,1695033,
eth:0xAFCdd4f666c84Fed1d8BD825aA762e3714F652c9,Ethereum,vita-inu,1030,200000000000000,0.24,1692000,
polygon:0xAFCdd4f666c84Fed1d8BD825aA762e3714F652c9,Polygon POS,vita-inu,1030,200000000000000,0.24,1692000,
eth:0xCbfef8fdd706cde6F208460f2Bf39Aa9c785F05D,Ethereum,kine-protocol,1648,100000000,4.95,1686119,
eth:0xF519381791C03DD7666C142D4E49Fd94d3536011,Ethereum,asia-coin,1662,100000000,5.24,1679873,
eth:0x3A880652F47bFaa771908C07Dd8673A787dAEd3A,Ethereum,derivadao,1661,53228696,2.04,1675408,
eth:0x6BC08509B36A98E829dFfAD49Fde5e412645d0a3,Ethereum,woofwork-io,1669,7900000000,1,1674484,
polygon:0xA486c6BC102f409180cCB8a94ba045D39f8fc7cB,Polygon POS,neon-exchange,896,6978494,0.17,1667797,
eth:0x0488401c3F535193Fa8Df029d9fFe615A06E74E6,Ethereum,sparkpoint,1667,13094612245,1.27,1666966,
eth:0xaac41EC512808d64625576EDdd580e7Ea40ef8B2,Ethereum,gameswap-org,1670,20000000,2.28,1662524,
avax:0xd6070ae98b8069de6B494332d1A1a81B6179D960,Avalanche C-Chain,beefy-finance,538,4559,0.06,1660707,
avax:0x564A341Df6C126f90cf3ECB92120FD7190ACb401,Avalanche C-Chain,bilira,612,46120914,0.07,1659137,
eth:0xD2c869382C7AC9f87Ff73548d029d67C0F9Dee31,Ethereum,wagie-bot,1672,10000000,1.05,1657389,
eth:0x73d7c860998CA3c01Ce8c808F5577d94d545d1b4,Ethereum,ix-swap,1673,180000000,1.26,1654017,
eth:0xb8e3bB633F7276cc17735D86154E0ad5ec9928C0,Ethereum,velaspad,1624,398405388,0.92,1647924,
eth:0x86B4dBE5D203e634a12364C0e428fa242A3FbA98,Ethereum,poundtoken,1674,1383908,1,1646851,
